time pqtype landmarkid shapes iter0 iter10
0.9471	pos2	6	1	0.04877612874031505	0.034889215467162574
0.9471	mom1	6	1	0.0	-0.12389279767382758
0.9471	mom2	6	1	0.0	0.21902745789091788
0.9471	pos1	7	1	1.3166525232749298	1.2681159610259398
0.9471	pos2	7	1	0.0295507406628725	0.01892180566307726
0.9471	mom1	7	1	0.0	-0.12652346853215282
0.9471	mom2	7	1	0.0	-0.29893844004026704
0.9471	pos1	8	1	1.4356536226009133	1.3957863079018809
0.9471	pos2	8	1	-0.020201417404687373	0.001784048426643382
0.9471	mom1	8	1	0.0	0.37269502037963803
0.9471	mom2	8	1	0.0	0.017399691442108574
0.9471	pos1	9	1	1.302658173552942	1.2349341377897423
0.9471	pos2	9	1	-0.07948902707411117	-0.06039747410804027
0.9471	mom1	9	1	0.0	0.05112464185725044
0.9471	mom2	9	1	0.0	-0.28915259790084785
0.9471	pos1	10	1	0.8999206558943638	0.7898925746710029
0.9471	pos2	10	1	-0.10521398954390246	-0.023553132638511793
0.9471	mom1	10	1	0.0	-0.07187842013485232
0.9471	mom2	10	1	0.0	0.14366220752217712
0.9471	pos1	11	1	0.20746750010847392	0.11050836159106496
0.9471	pos2	11	1	-0.11353861088378411	-0.07529554948515495
0.9471	mom1	11	1	0.0	-0.08570189703580824
0.9471	mom2	11	1	0.0	0.04383647493011084
0.9471	pos1	12	1	-0.5097311920133546	-0.5241792526327501
0.9471	pos2	12	1	-0.22528631824352272	-0.25502005520182297
0.9471	mom1	12	1	0.0	0.07692475023232809
0.9471	mom2	12	1	0.0	-0.29028462538759026
0.9471	pos1	13	1	-0.934392152997686	-0.9067601185057832
0.9471	pos2	13	1	-0.41339970081578326	-0.4760916273172264
0.9471	mom1	13	1	0.0	0.2863760067693938
0.9471	mom2	13	1	0.0	-0.2648831783773012
0.9516	pos1	1	1	-1.123347815804208	-1.104194636309499
0.9516	pos2	1	1	-0.49004046544255453	-0.5522777564985656
0.9516	mom1	1	1	0.0	0.5026978911790274
0.9516	mom2	1	1	0.0	-0.5217660732983727
0.9516	pos1	2	1	-1.1888591978066338	-1.154218301054071
0.9516	pos2	2	1	-0.4377007762280067	-0.49341647668999156
0.9516	mom1	2	1	0.0	-0.2952607722213363
0.9516	mom2	2	1	0.0	0.18853520874935883
0.9516	pos1	3	1	-1.058239065067788	-0.9394068476661864
0.9516	pos2	3	1	-0.2587483541348022	-0.35413455625351176
0.9516	mom1	3	1	0.0	0.22750006830572295
0.9516	mom2	3	1	0.0	0.019368583970127206
0.9516	pos1	4	1	-0.6652183662548729	-0.4814726398110057
0.9516	pos2	4	1	-0.02323082200571696	-0.18735410763903174
0.9516	mom1	4	1	0.0	0.08352832679515457
0.9516	mom2	4	1	0.0	0.12480543225368661
0.9516	pos1	5	1	0.12080186652595735	0.22021770762184992
0.9516	pos2	5	1	0.0784473728834615	-0.07542665220630727
0.9516	mom1	5	1	0.0	-0.053101418289766514
0.9516	mom2	5	1	0.0	-0.058340514841691504
0.9516	pos1	6	1	0.9000577986487723	0.8577594794504609
0.9516	pos2	6	1	0.052634479302199694	0.037257466668602086
0.9516	mom1	6	1	0.0	-0.12343633542518379
0.9516	mom2	6	1	0.0	0.21833792104751953
0.9516	pos1	7	1	1.3144955436170556	1.267523668806142
0.9516	pos2	7	1	0.03177570884479406	0.01915214542964145
0.9516	mom1	7	1	0.0	-0.12630953355666744
0.9516	mom2	7	1	0.0	-0.2983059949575918
0.9516	pos1	8	1	1.433799312463768	1.39541794882288
0.9516	pos2	8	1	-0.018440289811408005	0.0018085462024532272
0.9516	mom1	8	1	0.0	0.3722444389829715
0.9516	mom2	8	1	0.0	0.01736968529491013
0.9516	pos1	9	1	1.300634118004756	1.2342087774361965
0.9516	pos2	9	1	-0.07757668761537864	-0.06025991505004674
0.9516	mom1	9	1	0.0	0.05103019124799182
0.9516	mom2	9	1	0.0	-0.2884922849124928
0.9516	pos1	10	1	0.8972200415078934	0.7878562754898901
0.9516	pos2	10	1	-0.10205702661648089	-0.020917931090375957
0.9516	mom1	10	1	0.0	-0.07160045791714698
0.9516	mom2	10	1	0.0	0.1431392206986766
0.9516	pos1	11	1	0.20327328097554154	0.10492014221764247
0.9516	pos2	11	1	-0.10627888079206212	-0.06663664263128623
0.9516	mom1	11	1	0.0	-0.08520514605213228
0.9516	mom2	11	1	0.0	0.043515092226767846
0.9516	pos1	12	1	-0.5142810637746035	-0.5312645020634128
0.9516	pos2	12	1	-0.21726748459379622	-0.24524809408399753
0.9516	mom1	12	1	0.0	0.076878166102164
0.9516	mom2	12	1	0.0	-0.28730840972289823
0.9516	pos1	13	1	-0.9372329311497466	-0.9123186255358985
0.9516	pos2	13	1	-0.4108333248480286	-0.47127054649950495
0.9516	mom1	13	1	0.0	0.287012179493821
0.9516	mom2	13	1	0.0	-0.2625386129513242
0.9559	pos1	1	1	-1.1254497810828346	-1.1093620201137397
0.9559	pos2	1	1	-0.489580477281037	-0.54940905212501
0.9559	mom1	1	1	0.0	0.5039216325410711
0.9559	mom2	1	1	0.0	-0.5177158149300833
0.9559	pos1	2	1	-1.1911362320335597	-1.159526560581728
0.9559	pos2	2	1	-0.4375566683732092	-0.4906996577186027
0.9559	mom1	2	1	0.0	-0.2960301477854858
0.9559	mom2	2	1	0.0	0.18700788961808157
0.9559	pos1	3	1	-1.061680887560333	-0.9457770911963884
0.9559	pos2	3	1	-0.25519280419137846	-0.34741510205327936
0.9559	mom1	3	1	0.0	0.22805915920173975
0.9559	mom2	3	1	0.0	0.01919996689876702
0.9559	pos1	4	1	-0.6707889362494721	-0.48922013708550804
0.9559	pos2	4	1	-0.013002086413757672	-0.17569606093766407
0.9559	mom1	4	1	0.0	0.08344076267492086
0.9559	mom2	4	1	0.0	0.12356290853877051
0.9559	pos1	5	1	0.11544190988157725	0.2147388238564952
0.9559	pos2	5	1	0.08824885407374575	-0.06704699035058513
0.9559	mom1	5	1	0.0	-0.0527925028163977
0.9559	mom2	5	1	0.0	-0.0579462021758052
0.9559	pos1	6	1	0.8965869275255789	0.8552399746390097
0.9559	pos2	6	1	0.056506360068582034	0.04034045795451449
0.9559	mom1	6	1	0.0	-0.1229768472781542
0.9559	mom2	6	1	0.0	0.21756814934362081
0.9559	pos1	7	1	1.311927502330248	1.2662821887081255
0.9559	pos2	7	1	0.03393647614617383	0.019955800881856327
0.9559	mom1	7	1	0.0	-0.1260486960754656
0.9559	mom2	7	1	0.0	-0.2975504157729049
0.9559	pos1	8	1	1.4315834538716334	1.3944743808549016
0.9559	pos2	8	1	-0.01676654512343792	0.002340070366350073
0.9559	mom1	8	1	0.0	0.37162869672973275
0.9559	mom2	8	1	0.0	0.017332661852295126
0.9559	pos1	9	1	1.2982488646543444	1.232938837757345
0.9559	pos2	9	1	-0.07577575978106138	-0.059570631207418304
0.9559	mom1	9	1	0.0	0.050920990594982715
0.9559	mom2	9	1	0.0	-0.2877005116772045
0.9559	pos1	10	1	0.8941703870308222	0.7851468245870984
0.9559	pos2	10	1	-0.09896135742133513	-0.017567737058062367
0.9559	mom1	10	1	0.0	-0.07132263888624811
0.9559	mom2	10	1	0.0	0.14256318831312798
0.9559	pos1	11	1	0.1989871787500384	0.09874364171379316
0.9559	pos2	11	1	-0.09870695562139323	-0.0569737270213778
0.9559	mom1	11	1	0.0	-0.08471984208486616
0.9559	mom2	11	1	0.0	0.04319718788233461
0.9559	pos1	12	1	-0.5186906553789318	-0.5387648101181811
0.9559	pos2	12	1	-0.20856528394430754	-0.23429787205070263
0.9559	mom1	12	1	0.0	0.07684251262355424
0.9559	mom2	12	1	0.0	-0.28441795866411224
0.9559	pos1	13	1	-0.9399891201684558	-0.918206379782513
0.9559	pos2	13	1	-0.4074871513159607	-0.4653724738477198
0.9559	mom1	13	1	0.0	0.287645736380061
0.9559	mom2	13	1	0.0	-0.2602071488781707
0.96	pos1	1	1	-1.1274928704763552	-1.114366986993525
0.96	pos2	1	1	-0.48915668128142903	-0.547218880421891
0.96	mom1	1	1	0.0	0.5053477879466186
0.96	mom2	1	1	0.0	-0.5132553081512334
0.96	pos1	2	1	-1.1933991238630068	-1.1646772701910564
0.96	pos2	2	1	-0.437449062729599	-0.4886100593997167
0.96	mom1	2	1	0.0	-0.29689814219963157
0.96	mom2	2	1	0.0	0.18533915919914193
0.96	pos1	3	1	-1.065196398602252	-0.9521161284562398
0.96	pos2	3	1	-0.25152897801376695	-0.34113952357179295
0.96	mom1	3	1	0.0	0.22865969148494777
0.96	mom2	3	1	0.0	0.019008170677771212
0.96	pos1	4	1	-0.6764257270653572	-0.49703038715210096
0.96	pos2	4	1	-0.0023121018245842086	-0.164009024440771
0.96	mom1	4	1	0.0	0.0833669089731805
0.96	mom2	4	1	0.0	0.12213677645749685
0.96	pos1	5	1	0.10996443837428421	0.2090859216572976
0.96	pos2	5	1	0.09881856061620188	-0.05836770027425564
0.96	mom1	5	1	0.0	-0.05249999151827311
0.96	mom2	5	1	0.0	-0.057512890934259285
0.96	pos1	6	1	0.8928441334882523	0.8524600439613851
0.96	pos2	6	1	0.061173784210771694	0.0436188952036382
0.96	mom1	6	1	0.0	-0.12253239396733896
0.96	mom2	6	1	0.0	0.21684652816450775
0.96	pos1	7	1	1.3091138250457466	1.2647759500422666
0.96	pos2	7	1	0.03676673619775438	0.020910148350571645
0.96	mom1	7	1	0.0	-0.12577522506350577
0.96	mom2	7	1	0.0	-0.29691319259675186
0.96	pos1	8	1	1.4291752696549231	1.393278400179458
0.96	pos2	8	1	-0.014492133900516587	0.003008653724428168
0.96	mom1	8	1	0.0	0.37095384854124214
0.96	mom2	8	1	0.0	0.01730246146393374
0.96	pos1	9	1	1.295703657483827	1.23138540816207
0.96	pos2	9	1	-0.0733256130696412	-0.05869518384415864
0.96	mom1	9	1	0.0	0.05080718190320897
0.96	mom2	9	1	0.0	-0.2870282910654927
0.96	pos1	10	1	0.8909819137276428	0.7821704261764983
0.96	pos2	10	1	-0.09512189256252501	-0.014000185353666601
0.96	mom1	10	1	0.0	-0.07105559257165074
0.96	mom2	10	1	0.0	0.1420107693968605
0.96	pos1	11	1	0.19465698123418534	0.0924196478256056
0.96	pos2	11	1	-0.09045448278321533	-0.046990627946691656
0.96	mom1	11	1	0.0	-0.08426020992296238
0.96	mom2	11	1	0.0	0.042842623492010845
0.96	pos1	12	1	-0.5230785492656677	-0.5463223995684715
0.96	pos2	12	1	-0.19945623180575667	-0.22344135048816488
0.96	mom1	12	1	0.0	0.07682017704863363
0.96	mom2	12	1	0.0	-0.2810951444273244
0.96	pos1	13	1	-0.9427032092134823	-0.9240380161513397
0.96	pos2	13	1	-0.4040623652170247	-0.46006134887813294
0.96	mom1	13	1	0.0	0.2883662467182856
0.96	mom2	13	1	0.0	-0.2575769585091072
0.9639	pos1	1	1	-1.1293213369196793	-1.118910749069342
0.9639	pos2	1	1	-0.4887798417125584	-0.545218096328429
0.9639	mom1	1	1	0.0	0.5065565063983642
0.9639	mom2	1	1	0.0	-0.508640116714833
0.9639	pos1	2	1	-1.1954655369147997	-1.169425389635854
0.9639	pos2	2	1	-0.4374351730387758	-0.4867135169973263
0.9639	mom1	2	1	0.0	-0.2976345690545702
0.9639	mom2	2	1	0.0	0.18361087826430217
0.9639	pos1	3	1	-1.0684692598980037	-0.9580909722997362
0.9639	pos2	3	1	-0.24787978232787602	-0.3348827331320433
0.9639	mom1	3	1	0.0	0.2291755274929971
0.9639	mom2	3	1	0.0	0.018810132639921692
0.9639	pos1	4	1	-0.681668083943651	-0.5045013323493107
0.9639	pos2	4	1	0.008463806705127223	-0.15204454419471927
0.9639	mom1	4	1	0.0	0.08327928373799226
0.9639	mom2	4	1	0.0	0.12068190514448901
0.9639	pos1	5	1	0.10500020205263867	0.20390829343698572
0.9639	pos2	5	1	0.10941616429710711	-0.04926547010376578
0.9639	mom1	5	1	0.0	-0.05219402759931108
0.9639	mom2	5	1	0.0	-0.05704539811503838
0.9639	pos1	6	1	0.8895553996131129	0.8504184823638223
0.9639	pos2	6	1	0.06565680855634323	0.047372236114504765
0.9639	mom1	6	1	0.0	-0.1220781190042828
0.9639	mom2	6	1	0.0	0.21593859787052322
0.9639	pos1	7	1	1.3066416106128793	1.2639281271112188
0.9639	pos2	7	1	0.039394869320959064	0.02227043509975153
0.9639	mom1	7	1	0.0	-0.12554672248008314
0.9639	mom2	7	1	0.0	-0.2960287513022883
0.9639	pos1	8	1	1.4270128292868176	1.3926701302983808
0.9639	pos2	8	1	-0.012424864997167573	0.004031688125257034
0.9639	mom1	8	1	0.0	0.37044436203366365
0.9639	mom2	8	1	0.0	0.017258577328297678
0.9639	pos1	9	1	1.2933492933607706	1.2304179953394057
0.9639	pos2	9	1	-0.07111892923312063	-0.05747706122860604
0.9639	mom1	9	1	0.0	0.050708900880728935
0.9639	mom2	9	1	0.0	-0.28609433813678115
0.9639	pos1	10	1	0.8880112645957532	0.7798683329646361
0.9639	pos2	10	1	-0.09152009751945335	-0.010005842656174515
0.9639	mom1	10	1	0.0	-0.07078052583283856
0.9639	mom2	10	1	0.0	0.14133099244988867
0.9639	pos1	11	1	0.19066627214415557	0.0865317267857068
0.9639	pos2	11	1	-0.08218974235403595	-0.03657325631953095
0.9639	mom1	11	1	0.0	-0.08377857014473532
0.9639	mom2	11	1	0.0	0.042466834751230094
0.9639	pos1	12	1	-0.527110427257484	-0.5535080785554243
0.9639	pos2	12	1	-0.1901605008491845	-0.21235559846111426
0.9639	mom1	12	1	0.0	0.07678559549195937
0.9639	mom2	12	1	0.0	-0.27770019682573943
0.9639	pos1	13	1	-0.9451518846730959	-0.9294053988131267
0.9639	pos2	13	1	-0.40056529955093023	-0.4548068129103788
0.9639	mom1	13	1	0.0	0.28898547104164535
0.9639	mom2	13	1	0.0	-0.2548716859089678
0.9675999999999999	pos1	1	1	-1.1313505295983461	-1.1232615707470313
0.9675999999999999	pos2	1	1	-0.4882777858972162	-0.5428681907639368
0.9675999999999999	mom1	1	1	0.0	0.5078175344098841
0.9675999999999999	mom2	1	1	0.0	-0.5041640949658881
0.9675999999999999	pos1	2	1	-1.1976945876125271	-1.1739236282558778
0.9675999999999999	pos2	2	1	-0.4372892990249671	-0.48452271232964716
0.9675999999999999	mom1	2	1	0.0	-0.2984053635156425
0.9675999999999999	mom2	2	1	0.0	0.18194193264545633
0.9675999999999999	pos1	3	1	-1.0718438126395258	-0.9637315447412405
0.9675999999999999	pos2	3	1	-0.24392159322312132	-0.32817368462964497
0.9675999999999999	mom1	3	1	0.0	0.22972116687950012
0.9675999999999999	mom2	3	1	0.0	0.018616937735226213
0.9675999999999999	pos1	4	1	-0.6870993430557608	-0.5115927047083354
0.9675999999999999	pos2	4	1	0.020068015405747645	-0.13928698729445976
0.9675999999999999	mom1	4	1	0.0	0.0832136947138227
0.9675999999999999	mom2	4	1	0.0	0.1192523475335984
0.9675999999999999	pos1	5	1	0.09993241183566318	0.19889489428095924
0.9675999999999999	pos2	5	1	0.12110447609023516	-0.03930842116386574
0.9675999999999999	mom1	5	1	0.0	-0.05191493226148175
0.9675999999999999	mom2	5	1	0.0	-0.05657223690582144
0.9675999999999999	pos1	6	1	0.8864835177534699	0.8482206870437389
0.9675999999999999	pos2	6	1	0.07100607610333998	0.051854851221381566
0.9675999999999999	mom1	6	1	0.0	-0.12166209965162249
0.9675999999999999	mom2	6	1	0.0	0.21496849086785016
0.9675999999999999	pos1	7	1	1.304406784024183	1.2628888149325577
0.9675999999999999	pos2	7	1	0.042708393103258226	0.02423538390276469
0.9675999999999999	mom1	7	1	0.0	-0.12531825424415005
0.9675999999999999	mom2	7	1	0.0	-0.29505316939519555
0.9675999999999999	pos1	8	1	1.425074818899451	1.3918905186741073
0.9675999999999999	pos2	8	1	-0.009752284936406534	0.005594313191502522
0.9675999999999999	mom1	8	1	0.0	0.36991260096566775
0.9675999999999999	mom2	8	1	0.0	0.01720949345064171
0.9675999999999999	pos1	9	1	1.2912351902819574	1.2293430070268443
0.9675999999999999	pos2	9	1	-0.06825742671152389	-0.055668618672008424
0.9675999999999999	mom1	9	1	0.0	0.05061307469442256
0.9675999999999999	mom2	9	1	0.0	-0.28506134576343767
0.9675999999999999	pos1	10	1	0.8852623505741096	0.7774840041929019
0.9675999999999999	pos2	10	1	-0.08713038173935607	-0.0052852360422613945
0.9675999999999999	mom1	10	1	0.0	-0.0705282596349373
0.9675999999999999	mom2	10	1	0.0	0.14060841902225757
0.9675999999999999	pos1	11	1	0.18662520798873167	0.08085681561028576
0.9675999999999999	pos2	11	1	-0.07302390268511083	-0.025273227768219227
0.9675999999999999	mom1	11	1	0.0	-0.08334184016719406
0.9675999999999999	mom2	11	1	0.0	0.04208982291460405
0.9675999999999999	pos1	12	1	-0.5313771868467082	-0.5603407929157898
0.9675999999999999	pos2	12	1	-0.1801719620042856	-0.20050770354127498
0.9675999999999999	mom1	12	1	0.0	0.07676664055066675
0.9675999999999999	mom2	12	1	0.0	-0.2743604040104861
0.9675999999999999	pos1	13	1	-0.9477976802241062	-0.934540945948803
0.9675999999999999	pos2	13	1	-0.3968149417972222	-0.4490614805010139
0.9675999999999999	mom1	13	1	0.0	0.2896310355709292
0.9675999999999999	mom2	13	1	0.0	-0.25222767805648916
0.9710999999999999	pos1	1	1	-1.1329457146095394	-1.127255103330325
0.9710999999999999	pos2	1	1	-0.4883403634697583	-0.5410444849272318
0.9710999999999999	mom1	1	1	0.0	0.5090251944669342
0.9710999999999999	mom2	1	1	0.0	-0.49950924711636463
0.9710999999999999	pos1	2	1	-1.1994663885117736	-1.1780851401681405
0.9710999999999999	pos2	2	1	-0.43767897484990637	-0.4828253000720928
0.9710999999999999	mom1	2	1	0.0	-0.2991502094995648
0.9710999999999999	mom2	2	1	0.0	0.18020819111842545
0.9710999999999999	pos1	3	1	-1.0747533349340306	-0.9691066311077353
0.9710999999999999	pos2	3	1	-0.2404879174931368	-0.32189026374342444
0.9710999999999999	mom1	3	1	0.0	0.23026838581691422
0.9710999999999999	mom2	3	1	0.0	0.018414835623584463
0.9710999999999999	pos1	4	1	-0.6920913204895316	-0.5185705183829473
0.9710999999999999	pos2	4	1	0.03115212133566962	-0.1267560971370692
0.9710999999999999	mom1	4	1	0.0	0.08315979305129893
0.9710999999999999	mom2	4	1	0.0	0.11776237340899712
0.9710999999999999	pos1	5	1	0.09487143905423308	0.1938835101897171
0.9710999999999999	pos2	5	1	0.13263300866584363	-0.029360082733633282
0.9710999999999999	mom1	5	1	0.0	-0.0516418311251353
0.9710999999999999	mom2	5	1	0.0	-0.05605153041279683
0.9710999999999999	pos1	6	1	0.8829085741153156	0.845997010007582
0.9710999999999999	pos2	6	1	0.07661973884759374	0.056488489331936974
0.9710999999999999	mom1	6	1	0.0	-0.12125004685211678
0.9710999999999999	mom2	6	1	0.0	0.2137713190355538
0.9710999999999999	pos1	7	1	1.301673851407698	1.2618204631830598
0.9710999999999999	pos2	7	1	0.046309136296918685	0.026340679558459246
0.9710999999999999	mom1	7	1	0.0	-0.12509027257741787
0.9710999999999999	mom2	7	1	0.0	-0.29378089283377745
0.9710999999999999	pos1	8	1	1.422703708873067	1.391081595928248
0.9710999999999999	pos2	8	1	-0.006831163275688154	0.007268337127207978
0.9710999999999999	mom1	8	1	0.0	0.3693785095256575
0.9710999999999999	mom2	8	1	0.0	0.017144049758639947
0.9710999999999999	pos1	9	1	1.288698911196895	1.2282446859219394
0.9710999999999999	pos2	9	1	-0.06516352086948007	-0.053805553441518654
0.9710999999999999	mom1	9	1	0.0	0.05051824195210993
0.9710999999999999	mom2	9	1	0.0	-0.28371488865204403
0.9710999999999999	pos1	10	1	0.8821236407419968	0.7750819553406153
0.9710999999999999	pos2	10	1	-0.08256248091343145	-0.00048402652299476406
0.9710999999999999	mom1	10	1	0.0	-0.07027932165414674
0.9710999999999999	mom2	10	1	0.0	0.13972991600206927
0.9710999999999999	pos1	11	1	0.18256120366015913	0.075182298554191
0.9710999999999999	pos2	11	1	-0.06402049359818408	-0.013983326281889214
0.9710999999999999	mom1	11	1	0.0	-0.0829150488287031
0.9710999999999999	mom2	11	1	0.0	0.04168152924055196
0.9710999999999999	pos1	12	1	-0.535300100955475	-0.5670166612740745
0.9710999999999999	pos2	12	1	-0.170707189027934	-0.18894552974938864
0.9710999999999999	mom1	12	1	0.0	0.07675709846519843
0.9710999999999999	mom2	12	1	0.0	-0.2708746982301761
0.9710999999999999	pos1	13	1	-0.9500348911571238	-0.9393547864758427
0.9710999999999999	pos2	13	1	-0.39364848168662875	-0.4438144852344879
0.9710999999999999	mom1	13	1	0.0	0.2902649244714323
0.9710999999999999	mom2	13	1	0.0	-0.24947146606555629
0.9743999999999999	pos1	1	1	-1.1339851454191725	-1.1305229252101712
0.9743999999999999	pos2	1	1	-0.48857382720777554	-0.539368743319417
0.9743999999999999	mom1	1	1	0.0	0.5105361129490326
0.9743999999999999	mom2	1	1	0.0	-0.4947856886427338
0.9743999999999999	pos1	2	1	-1.2006676728895143	-1.181493528722602
0.9743999999999999	pos2	2	1	-0.43819750953879644	-0.48123885711158526
0.9743999999999999	mom1	2	1	0.0	-0.3000739795674551
0.9743999999999999	mom2	2	1	0.0	0.1784517333654422
0.9743999999999999	pos1	3	1	-1.0771300623495463	-0.9738809186241171
0.9743999999999999	pos2	3	1	-0.2372084534211544	-0.31575431514144825
0.9743999999999999	mom1	3	1	0.0	0.23092724048554314
0.9743999999999999	mom2	3	1	0.0	0.018209147704760315
0.9743999999999999	pos1	4	1	-0.6965395403844431	-0.5251281711225335
0.9743999999999999	pos2	4	1	0.042086700881063595	-0.11440041159822548
0.9743999999999999	mom1	4	1	0.0	0.08312045769820527
0.9743999999999999	mom2	4	1	0.0	0.11626866769595114
0.9743999999999999	pos1	5	1	0.09030802278611313	0.1893788637464201
0.9743999999999999	pos2	5	1	0.14399129180128012	-0.019935418921160828
0.9743999999999999	mom1	5	1	0.0	-0.0513553767339623
0.9743999999999999	mom2	5	1	0.0	-0.05555300590958441
0.9743999999999999	pos1	6	1	0.8797205776150705	0.8444717919543069
0.9743999999999999	pos2	6	1	0.0819231394347882	0.060122467389005695
0.9743999999999999	mom1	6	1	0.0	-0.12083235062017808
0.9743999999999999	mom2	6	1	0.0	0.2127358606861862
0.9743999999999999	pos1	7	1	1.299250046431244	1.2613861253300018
0.9743999999999999	pos2	7	1	0.04961677272829385	0.02752051815694679
0.9743999999999999	mom1	7	1	0.0	-0.12490578955936264
0.9743999999999999	mom2	7	1	0.0	-0.2927354811701155
0.9743999999999999	pos1	8	1	1.4206172270193447	1.3908522456225065
0.9743999999999999	pos2	8	1	-0.004196964390080608	0.008094539214462054
0.9743999999999999	mom1	8	1	0.0	0.3690066216851825
0.9743999999999999	mom2	8	1	0.0	0.017091098061022148
0.9743999999999999	pos1	9	1	1.2864864973261296	1.2277829841901182
0.9743999999999999	pos2	9	1	-0.062403773756780856	-0.05281999161642277
0.9743999999999999	mom1	9	1	0.0	0.050439519529758704
0.9743999999999999	mom2	9	1	0.0	-0.2826080746154441
0.9743999999999999	pos1	10	1	0.8793831091460184	0.7733645645084892
0.9743999999999999	pos2	10	1	-0.07837198613327763	0.0033806617821257852
0.9743999999999999	mom1	10	1	0.0	-0.07002264749984102
0.9743999999999999	mom2	10	1	0.0	0.1389610041586451
0.9743999999999999	pos1	11	1	0.17895372073619387	0.0699766012373829
0.9743999999999999	pos2	11	1	-0.0552878801313463	-0.003127153285940227
0.9743999999999999	mom1	11	1	0.0	-0.08247033527262994
0.9743999999999999	mom2	11	1	0.0	0.04128620024493548
0.9743999999999999	pos1	12	1	-0.5387340944821281	-0.5732586297043588
0.9743999999999999	pos2	12	1	-0.16147793821527173	-0.1775707641016637
0.9743999999999999	mom1	12	1	0.0	0.07676368179426528
0.9743999999999999	mom2	12	1	0.0	-0.2673665193988607
0.9743999999999999	pos1	13	1	-0.9517625719102428	-0.9435691639623746
0.9743999999999999	pos2	13	1	-0.3907202092923453	-0.4387661253885145
0.9743999999999999	mom1	13	1	0.0	0.29103963923164905
0.9743999999999999	mom2	13	1	0.0	-0.24667165794219484
0.9774999999999999	pos1	1	1	-1.1349340767706835	-1.1335700654269354
0.9774999999999999	pos2	1	1	-0.48818726848199206	-0.5374748879758188
0.9774999999999999	mom1	1	1	0.0	0.5114876685401358
0.9774999999999999	mom2	1	1	0.0	-0.4899560179734834
0.9774999999999999	pos1	2	1	-1.2018609959855753	-1.1847708259395133
0.9774999999999999	pos2	2	1	-0.43812532832133544	-0.47944532403482326
0.9774999999999999	mom1	2	1	0.0	-0.30067718894111733
0.9774999999999999	mom2	2	1	0.0	0.17666755407927365
0.9774999999999999	pos1	3	1	-1.0794763461322472	-0.9784821362237905
0.9774999999999999	pos2	3	1	-0.2333613333030278	-0.3091925037162073
0.9774999999999999	mom1	3	1	0.0	0.2314170216315138
0.9774999999999999	mom2	3	1	0.0	0.017995763010239984
0.9774999999999999	pos1	4	1	-0.7008913818455413	-0.5316045836965948
0.9774999999999999	pos2	4	1	0.05371099658320941	-0.10107331597625899
0.9774999999999999	mom1	4	1	0.0	0.08308895492650209
0.9774999999999999	mom2	4	1	0.0	0.11470656634002496
0.9774999999999999	pos1	5	1	0.0857022162534183	0.18447953072381967
0.9774999999999999	pos2	5	1	0.15626049030822456	-0.009202358659270316
0.9774999999999999	mom1	5	1	0.0	-0.05111356509772931
0.9774999999999999	mom2	5	1	0.0	-0.05503097798421891
0.9774999999999999	pos1	6	1	0.8761972500397712	0.8420600717640472
0.9774999999999999	pos2	6	1	0.08822069087199177	0.06508991022331354
0.9774999999999999	mom1	6	1	0.0	-0.12045385936106333
0.9774999999999999	mom2	6	1	0.0	0.21167876929316728
0.9774999999999999	pos1	7	1	1.296487549148988	1.2601008272213514
0.9774999999999999	pos2	7	1	0.053785854649383485	0.029861752524912438
0.9774999999999999	mom1	7	1	0.0	-0.12467656213894324
0.9774999999999999	mom2	7	1	0.0	-0.29168095651920906
0.9774999999999999	pos1	8	1	1.4182214304742644	1.3898394203744604
0.9774999999999999	pos2	8	1	-0.0007570608123485751	0.009977932377116512
0.9774999999999999	mom1	8	1	0.0	0.36844415657392243
0.9774999999999999	mom2	8	1	0.0	0.017037652298098553
0.9774999999999999	pos1	9	1	1.2839535850103825	1.2265156058097977
0.9774999999999999	pos2	9	1	-0.0587319282184419	-0.05065655237831615
0.9774999999999999	mom1	9	1	0.0	0.05034733004521952
0.9774999999999999	mom2	9	1	0.0	-0.2814842876491594
0.9774999999999999	pos1	10	1	0.8763475643662543	0.7708324481389647
0.9774999999999999	pos2	10	1	-0.07312241610497558	0.008578662045544366
0.9774999999999999	mom1	10	1	0.0	-0.0697974809630675
0.9774999999999999	mom2	10	1	0.0	0.13817077663020055
0.9774999999999999	pos1	11	1	0.17534772728893933	0.06444776783110463
0.9774999999999999	pos2	11	1	-0.04558329296377213	0.009034842025044149
0.9774999999999999	mom1	11	1	0.0	-0.08209270267645956
0.9774999999999999	mom2	11	1	0.0	0.04087235352325231
0.9774999999999999	pos1	12	1	-0.5419220087485161	-0.5793386098277462
0.9774999999999999	pos2	12	1	-0.15145724832526786	-0.1653192910229146
0.9774999999999999	mom1	12	1	0.0	0.0767689721936249
0.9774999999999999	mom2	12	1	0.0	-0.26369101086177543
0.9774999999999999	pos1	13	1	-0.9532875425395095	-0.9474733058121244
0.9774999999999999	pos2	13	1	-0.38714419474221146	-0.43334167804038304
0.9774999999999999	mom1	13	1	0.0	0.29157628772980704
0.9774999999999999	mom2	13	1	0.0	-0.24376769666971862
0.9803999999999999	pos1	1	1	-1.1353878297980327	-1.1355696498543444
0.9803999999999999	pos2	1	1	-0.4884166826482452	-0.5359797275892599
0.9803999999999999	mom1	1	1	0.0	0.5122264979534783
0.9803999999999999	mom2	1	1	0.0	-0.48485740646983483
