time pqtype landmarkid shapes iter0 iter10 iter20 iter30 iter40 iter50 iter60 iter70 iter80 iter90 iter100 iter110 iter120 iter130 iter140 iter150 iter160 iter170 iter180 iter190 iter200 iter210 iter220 iter230 iter240 iter250 iter260 iter270 iter280 iter290 iter300
0.9471	pos1	9	1	0.4190130125428968	0.2983110321184751	-0.7128418920588632	0.2627550609060915	0.3490861426345644	0.32693447044966295	0.44884689662160326	0.1790685573595563	-0.8180597565557002	0.9244197049912828	-1.4298303156787564	-2.6282552198838434	-1.849739671622334	-2.6798772327339857	-2.946151385750128	-8.106858533512348	-3.777673546351579	-4.761917368661815	-5.235190390890245	7.39447673613518	-0.4667417259652206	-4.324233814267027	-11.585400029717674	-20.03190587007122	-9.991524915161635	-1.9402159898543587	4448.128530163524	0.27365791303845166	0.6084591940306582	0.5573528093666087	0.4718157573397664
0.9471	pos2	9	1	0.41983484385829933	1.2108353444149005	2.1365538799476282	1.5871036393606832	1.6156813969948711	1.6753194609238307	1.7997014829836362	2.0129203959297564	105.54640643105382	15.004290942970888	6.843069601645343	7.637772282418094	9.061848896214364	6.956816748432693	7.450248347171658	12.319791368719166	7.885205210738462	11.512216015576964	8.99261539086534	9.73875154494841	8.798608396369247	9.843662857812339	-49.244383553762276	-2.753901834676596	-0.5940353147821446	1962.9728554879741	-238196.21788920584	-125.43453071190216	22.12461716504044	26.958267861576786	36.825857489999045
0.9471	mom1	9	1	0.0	-2.0902206022589915	-0.0678607012477538	0.14747803396220147	0.10312897315659424	0.024653611134873375	-0.2828309231927414	-0.3836245798248881	-0.21357125155563775	-0.10100138318149877	-0.04614240202324288	-0.022209736168593456	0.058729042891957545	0.5510013542734503	0.8162640530525782	0.44804549423784923	0.18435702808047444	-0.07269742962684404	-0.08452782274731228	2.384927364971969	0.9399860611085545	0.33357305063863	1.1554966845769215	-0.00467299674300444	0.01724844551248766	-0.15795664076103905	-32.30788219039434	-0.1664647345278271	-0.27561124392522135	-0.4347360765508162	-1.173826083533321
0.9471	mom2	9	1	0.0	-2.939631216452333	-0.26765043452016324	-0.12101220677528494	-0.20272472055032445	-0.22978032448386976	-0.2055049296398781	0.08410067012412908	-0.15360714224895972	-2.88518142990872	0.19571474019366303	-0.00846582624158783	0.005876242277925384	0.009083389043039193	-0.2256644516423717	-0.4588434558293491	0.09693997880721539	-0.037464801261365414	-0.20302990508664237	0.8061464785069021	0.01248798629767544	0.30346727374754684	1.7013100661900458	0.08348287090700285	0.05630158653293917	1378.509430200853	-274247.2147219588	-99.46684353415473	3.4783994823570006	4.797330338168885	6.816856959091293
0.9471	pos1	10	1	0.014051718657386645	0.2086925598436041	-0.7151306106426567	0.42199381757668675	0.26369361238277883	0.30427335298685093	0.8389990276204747	0.24388321732424248	1.4676450218756454	-1.94676528244235e7	-2.515163497840625	-3.546382973445119	-2.9425534528994945	-4.019614887729024	-5.259299797283733	-8.650291032925757	-43.89654041939107	-4.836856871798571	-5.957220659570978	9.223828990333061	-2.842268139327951	-9.57881269831554	-4.854888977032344	-27.121820913210602	-13.28469519466438	-4.670416775524897e11	1.131283568964925e6	3.1452485160983215e11	-9.537729546479468	-6.405465400149163	-6.88585134216167
0.9471	pos2	10	1	0.33492623414264	1.1899823287974494	1.7576042684589674	0.6866036193705956	0.3939502590778629	0.7390872216236011	1.0914119189812073	0.985952141391173	417.62153270535157	-9.354937491032861e12	6.939593884953428	6.405553025205187	8.051043726796248	7.144206155418637	6.9070511626247555	6.667396969997032	72.50591230065432	7.446974520322281	6.671661473434671	11.696279717966775	7.427494884179454	8.076659223664716	-10.371557195812729	-1.5468596344471666	-0.969429886327577	-9.338843920522702e17	1.6798281398661675e9	5.789761714913152e14	18.750025576393487	16.46006320523602	25.549618455016343
0.9471	mom1	10	1	0.0	1.6123473557221495	0.3595741625892983	0.5051026627525719	-0.15023248716409085	-0.2215536929163357	-0.08916449809660291	0.05931625840026649	0.0646305327138999	1.4157774037762256e6	0.0803507818209687	-0.09000898852659056	0.008308211959539258	-0.16201978384649285	-0.5346357954176046	-2.089630680972016	13.51734502424556	-0.4577676219381239	-1.1053389352557021	-1.0518787406009211	-1.5305826193908003	-3.3506102589983078	0.03651259506106499	-7.05125571799855	-1.7967972917369608	-8.639873000898726e10	27836.109645802237	2.9181540870134636e10	-7.136912910349263	-3.087774461575636	-4.070170566055053
0.9471	mom2	10	1	0.0	2.517948540856647	0.46223970903680606	0.15408873671784137	-0.6113233891665286	-0.40901912328531054	-0.5019199946716526	0.43924491654574904	447.72194659254086	-1.7310829959532498e13	-0.9910792522628502	-0.7198012506415125	0.05430830237150849	0.268062200510545	0.17462809845387775	-0.41944404026882337	-0.0062603629833441615	-0.1387865034786831	-0.1793340760068315	0.2969696119025598	0.028586871624980817	0.007887930372303146	-1.391616672334481	-0.191925336387364	-2.3221150334857823	-1.6468347305153736e18	1.515728566757781e9	6.005545893767168e14	0.49194880513105976	-3.701502367620998	-3.594061055101743
0.9471	pos1	11	1	-0.2834570439591849	0.3920416167553765	-0.5184958776380004	0.3456732677371525	0.5031038243307662	0.2464821923136691	1.13590871876503	0.2763643430335579	2.2958540913959964	-1.3396049435750845	-5.347146481626861	-3.8136840814291064	-4.970541082102131	-7.368207937199681	-10.212132825450599	-22.1366860289395	-17.42062179718897	-11.537444784108267	-13.28451825723157	9.153062084807539	-6.1882064457145995	-14.956862848544988	-106.40428618803779	-36.70800216311695	-18.571039625042406	-8.010674911914561	1.4796081823867233e6	-5.530133289046541e10	-7.910246256082248	-10.72632752683519	-12.009930937216918
0.9471	pos2	11	1	0.24816687630158474	0.899833657414237	1.1128136359893763	0.07585703186830842	-0.04120154624937064	0.1009834475567431	0.6930327074872036	0.2185645280632083	-220.02188350279573	-18953.70219011474	11.17981866029297	8.204755844453583	7.783713716796995	7.686399777671802	7.594172758911685	45.573473143542266	15.309158733739164	27.952650555941382	19.85686658428686	8.003133009417446	6.917898916884891	6.631779524332535	-0.9209212323263	1.3612260224410566	3.179662564733251	4942.053810439076	8.911923457603849e8	-1.1273835981606894e14	26.290230666970494	31.46326881209667	43.94900164625777
0.9471	mom1	11	1	0.0	0.671936293796198	0.15714599360091236	0.4770917577385806	0.5057353889533487	0.7459238068183343	0.8975847743968536	0.81442329765624	-0.033780772950326284	-0.29774182443593195	4.19386191861551	-2.284369040693605	-0.7992397160355075	-2.5389939280290523	-3.874904888027106	15.25186310006205	-0.45865384559273376	-0.399942995059523	-0.21101323823043172	2.373375647008113	-2.971746688127214	-7.719688426188296	-106.19031001408935	-20.39612299565967	-7.432681011918631	-1.6512268783804096	364625.76086929924	-1.578333842854371e9	-3.193380288305029	-4.415009458178553	-5.862215992238875
0.9471	mom2	11	1	0.0	1.1590971839153732	0.17832408859167323	0.1284670973954733	0.13968290020932378	-0.12371538599562634	-0.07764015999366061	0.335525965960024	-597.1220833196061	-48980.371281083346	1.479695623425133	4.469182614788027	0.8648884456663191	1.4780685579313568	1.5245497608774796	-0.06940886779923716	-4.757049634658248	-2.332196185051671	-0.14918421629022147	1.379086525986719	0.2559038319401029	0.6646420568328557	12.388539315874235	0.3745834857928101	1.1833824274320495	4382.433802056722	8.45050696313035e8	-1.159168764376585e14	6.639075680446183	8.113486138651556	12.411534315700823
0.9471	pos1	12	1	-0.8297696307535077	-0.7792082835364075	-1.5592148960466365	-0.5617883593003117	-0.8966725290493606	-0.9312009568660319	-0.6246170546580196	-0.6764545714165524	-14.269105887039068	-3.081666341287327	-6.003326248696504	-8.846413354846684	-8.009931800125887	-10.922372042329718	-12.7613935080178	-47.16661177463838	-11.8693586813796	-17.336475351064713	-11.683425357324008	25.695364326920746	-20.76610453239549	-7.66395070744071	-11.57162109338133	-14.263441093029572	-11.661377778961565	-31.30256682888149	-8.112627328974717	2.4367290791767643e10	-9.571113829302604	-13.35009403246579	-15.909370553024404
0.9471	pos2	12	1	0.030180401802538094	0.018597125229500917	0.642777556025122	0.3580450550413896	0.23591597687197763	0.19524296281787737	0.46231592806462046	0.5929055080810274	-39.06817950610603	-16.88587133026517	8.339462782106141	8.713693540783845	5.07284035965323	4.443269352456859	4.365118142881989	45.62693043942683	5.627819931982233	28.81984633217841	12.78226286902538	8.140147477239356	7.807354949047559	3.256949162993061	-1.785135655382274	3.144219549126089	2.9241668851060965	738358.5360857183	-1005.4993716838021	4.709442002616749e17	8.881124984313884	11.150205663108848	18.100826001501453
0.9471	mom1	12	1	0.0	0.22511347592582365	0.18955499918531482	0.9435453424050511	0.9958751622647881	1.043584830941706	0.17442462765907188	0.13752091870190586	-21.96510724991565	-1.2048524111032766	-0.3936311357428618	-0.08246098670823959	-1.0177251937929643	49.235145256413794	-3827.6374207266003	-0.8108211805150228	0.04723137500247409	-0.4111641086126274	-0.042296074201479024	-1.3764490458747938	-7.0309337084526895	9.443141221762877	-1.996122360323454	-3.7038656118549413	-1.5778259480227845	-8.557247749626507	-0.9323768124780198	7.597243601630687e9	-1.4135639726493663	-2.714772114728873	-4.260377590507609
0.9471	mom2	12	1	0.0	0.23647886112173566	0.18813398450799756	0.7117563091130383	0.632243474481409	0.7917927690849985	-0.04965485899150975	0.06583070655720752	-9.549301372139126	1.9668453645199426	0.2163432225146985	0.0022919936994034835	-0.13009900847870393	34.38583104960447	-1467.8423579617072	-0.011681497665319673	-3.2882032389728466	0.2039147425904132	-0.22023790003010235	-0.31470813530684455	-0.01801670223018995	-9.376962875062631	-0.0062001754736942085	-0.11414243173541687	0.15443891676849583	401765.0966273457	483.1168864073716	7.178289168368995e17	-3.343232814152276	-3.283495972871305	-3.1736318920873234
0.9516	pos1	1	1	-1.6415398281158338	-1.6768728339345482	-2.0371163985463814	-1.601552760715024	-1.8064146133113512	-1.775458724584442	-1.5916665976749365	-1.3172564445011128	-5.711958307825098	-6.160962554062629	-7.636555313852534	-8.385205841353182	-8.964156914568182	-10.984900642807034	-11.337558467764131	-11.69917586587125	-15.012282647837983	-10.672860266278331	-10.765219879291328	-11.514932467061561	-12.92510809091741	-11.439788953883665	-11.562153697925647	-13.160894095935088	-13.142572383220639	-8726.944902032079	-10.911694643718542	-11.674029384808938	-13.00011431707284	-16.87811970613659	-19.547952469710992
0.9516	pos2	1	1	-0.32475496199531984	0.1041403906121148	0.2865137580174505	0.4665849274412907	0.5987898133211886	0.297181713105294	0.5029136132933775	0.8676373079353175	-9.444740849770781	16.360920918797145	4.775497490742044	4.765268524638023	2.8104879564461656	1.5938242679334034	1.465874472057942	2.5100119408133255	7.877411089095543	6.990136103493123	7.528294634207114	-0.390405207837623	0.847406110325493	1.3667301304019723	1.2745623422259809	1.2602229241865313	1.2283874712414447	6.6717385100997716e7	-313.04756236302416	-8237.622067129148	1.0048095055407693	-0.4032709664217543	1.150253655907329
0.9516	mom1	1	1	0.0	0.2268351787254878	0.0023641431199682024	0.14835967180794307	0.5693979816495432	0.490765152276298	0.5568557145258749	0.3273758061524738	0.31909535655136795	0.6354086752313551	-0.2427821820272005	0.15476092875627112	-0.44282995257166496	-1.2540627155439361	-0.8076522495408218	-1.1856284306159461	-0.06838336844129286	-0.7615280000328156	0.005744684920477672	-1.1721291041986326	-2.01169212838854	-0.01958535901428478	-0.7720977142840014	-0.965591164176027	-1.2828341097533986	-873.4493092898177	-0.33349056927346754	-0.5961256219614581	-0.5694228240477666	-1.2584681325043492	-1.7602410102307102
0.9516	mom2	1	1	0.0	0.7706473178963748	0.5655259370762168	0.870834058919309	1.2018935173286394	0.5890777809105704	0.13950256714662107	-0.22764984921045248	-0.12180593051194599	0.014522037239731113	-0.29430283684812586	-0.013225243565165872	0.0292737330486355	0.009628701563926432	0.04591401359770243	0.019497635834471633	0.0072386299702223615	0.0602598954186184	0.38959513530337	0.15952478894868985	0.03827778657581969	1.3789868854097205	-0.0693603218617104	-0.1285144080070638	0.7338926470846678	1.391514620591654e7	405.3831406272182	-453.7916823432124	-3.601709287897347	-5.328455724079575	-7.213664870724268
0.9516	pos1	2	1	-0.9104493393881922	-0.8209527757722244	-1.501463624359574	-0.8265295827893642	-1.173337004144124	-1.1912303307753858	-0.8663202114073708	-0.730517458524768	9.362984247838847	-2.451990623836769	-4.446707355915968	-9.001502717083603	-8.70153018340071	-10.934759472103364	-12.77955606354415	-22.801474712426067	-7.1195668628868445	-11.231697970725897	-8.714044090996435	24.117164182570335	-17.150376880050988	-16.003257137406003	-7.522323564063699	-7.8347857015898965	-8.127622773241464	-6.349350771344913	-5.953059871591039	-5.308904357632683	-4.205621001328828	-768.7978127535808	-5.628062576071898
0.9516	pos2	2	1	-0.20864094822178583	-0.09879485150775871	0.42297654306100174	0.07992144744256352	-0.0149040524483572	-0.03982994714237702	0.04277012227415164	0.18255223162784348	-61.11549445412644	-31.76824077969435	8.219906817217073	10.916162442536555	6.03031262518642	4.479019575013551	4.366215053244886	12.356251664723645	9.915285922514812	12.721737348574962	9.011675315595273	-2.175777891206338	1.0893771306706084	11.481225605809616	-17.633717908229325	2.3640405871441894	-3.3597057911160206	-63.71774945672229	-64.79696572411336	-113.56230187579989	6.66992721216095	191774.70222086168	20.78695763857973
0.9516	mom1	2	1	0.0	-0.14551692960625817	0.025784394223277617	-0.2729255889746143	-0.18627309281577467	-0.2101525281725473	0.030381214983654266	0.13078245206611683	21.93095939691247	1.1497451247346586	0.18351780375988805	0.05269386363328019	0.4651851559285686	-51.99730465430784	3947.1012812163044	-2.197462941157216	3.4678285584918407	-0.11732746026775527	0.3155871756321348	0.35774809133692	-1.064837535076571	-6.218976053967867	4.45146290557561	13.489181043806932	9.289073349226811	0.8150717094192017	2.2055279871812763	0.7102638026455017	1.7293015477940548	-2956.235285247278	2.213809491717268
0.9516	mom2	2	1	0.0	-0.12050714548406005	0.5293755793613169	0.1519186030433536	0.02396548757772277	-0.22338178794352526	-0.6877526457660345	0.04933594540113367	-50.446184650983746	-22.573538325680836	2.1878195554413797	1.079695368819354	0.8832809754539327	-37.89604591554765	2117.547082886779	-1.2604503897458623	6.188649640632573	-1.0353800051476252	2.2642393316116096	5.684685947705425	-0.33446347563838563	12.07163771734318	-0.693278041020563	-0.2542221999576459	-0.036488764768804	-33.23129538704897	-11.231084056536723	-57.284464155894426	-0.8076323411305986	128197.79725770405	7.774992581590792
0.9516	pos1	3	1	-0.3418358903479576	0.07447116742456966	-0.5503721665617002	0.0023834805583734797	0.30403578769917616	0.08283797180733485	1.0732888662361444	0.06532479802816801	2.5084183496428563	-0.2680430369020121	-5.348638494605345	-4.145640790384448	-9.379471547679968	-12.457834688618677	-17.43628318892927	-10.371907451117469	-37.65649290534982	-5.936991320145458	-6.029403092861396	9.518339811982594	-7.741954160431416	-23.759016734126956	-18.948186433922437	-29.75036674896355	-23.151480201886685	-3.0175363386905347e6	-4.14366393659266	-57.6318684771881	1.9152093155844658	-7.475634619861409	-21.350898654440815
0.9516	pos2	3	1	-0.06504440840019102	-0.15483592053590306	-0.002825967266775531	-0.6587927881884095	-0.25429896085772385	-0.036184620506709786	0.41125825362933505	-0.1333890395329146	-615.9529560027495	-136.02401932279403	11.400989249849722	7.903342438277514	9.104755393283563	5.484008139011873	5.219792198746081	5.064938926840518	23.689448588674992	7.252004569787197	7.205076163837896	2.457654552560246	6.547057377045197	9.780313295903145	27.9271777746556	6.414003652973893	4.356303674298191	-7.310971113314322e12	4.203226489443587e6	-7.323457084921886e7	70.91168864930334	-1859.8105572831503	-104578.13804206671
0.9516	mom1	3	1	0.0	-0.0032685843447510443	0.22433195339903209	0.4466423069021371	0.7978463945424595	0.34168359529848247	0.4370489883093086	0.020113676875905304	-0.3388128730236933	-0.30862580052659633	-4.574263074876913	3.0895919461169226	-0.13799811919233368	-0.976074715657919	-1.7490258133409011	-2.1570740733372844	0.0907940752727652	0.059789885520943525	0.8573475065320766	-0.45795482494513245	-4.2443575283999575	-6.998589087166593	-2.6468383767181236	-6.902966191395539	-2.4023812298187015	-388228.34897536115	-0.2622850555462016	-4.210482261076552	4.190755035318845	-3.490935532908229	-16.02652869816035
0.9516	mom2	3	1	0.0	-0.6993842449771602	-0.893555894590395	-1.1169856653393568	-0.41836411942657686	0.11423627965307766	0.30876832207321253	-0.34596689990993623	-658.0791421910454	-119.45459237518531	-2.3062278667687326	-3.685646119952885	-6.695563109133569	-4.968293244625133	-5.197930507885435	-1.0032466230597286	-15.149656105618854	-0.6513798106224429	0.37294754950801084	-0.2364317668174276	-3.7334272175828875	-3.1978941146734847	52.22827265273648	21.953600141473103	16.257972640467955	-7.204657682412201e12	4.185573933798177e6	-6.791610115274845e7	48.83360747749101	-1465.293196334329	-98184.583459113
0.9516	pos1	4	1	0.013035562164561965	0.884216182364611	0.21097767494182162	0.4784513944572285	0.4691029411621972	0.30828839027848914	1.05248087938173	0.4323219271258625	0.43355280177082506	-79.26247511766464	-2.6409394707066642	-3.3803267545731086	-8.734625464501068	-11.315119581565025	-17.080869557306528	-11.638974912246598	-59.88670903759976	-7.163504636235232	-6.4654516213528055	10.586777793703163	-6.812404272221226	-19.88267157584358	-16.704305377934865	-27.492513447382088	-20.858556647242903	-1.6359652858885654	-0.2925478344987463	-0.0847856329621482	2.0899081631416676	361866.3695701944	4.372492396503623
0.9516	pos2	4	1	0.008151659550216989	0.505272209178619	0.9213815243528888	0.05773349086237298	0.13251817179188594	0.5601061126275961	0.7767535847648301	0.6475487345803019	124.20886994356064	-37845.323874418544	6.534329872236439	6.841294493576442	22.756386245805036	14.512764548306688	16.256390043672386	13.604231422798382	80.47194151030399	13.50402515465344	8.823859976424428	3.5240012937008016	16.956492413242724	19.364357763210634	-41.26709984899957	-15.107207222688459	-12.712986196205458	-137.7166929892701	-80.80390384957846	-160.25020839972848	10.812412988114717	1.7491544999391758e10	29.38479679728123
0.9516	mom1	4	1	0.0	1.0541364200653223	1.042685631464549	0.36419646972183656	0.4899437145401583	0.5252218135241745	0.31609059832078523	0.3668441352225044	-0.18717330419821523	-0.7677023959987547	0.0807145535841634	-0.2072088929384819	0.004099943605944542	0.11839039542880062	0.30537461667092153	0.26121290271313974	0.3458136560424206	0.014353551875164888	-0.0030416456308994355	1.5245503578791249	0.5435494282370408	0.32911459855641045	0.4670900160985334	3.2869186391438694	1.398117418708218	0.6656000830313281	0.5145306215929591	0.41548590897215504	1.364768014843064	166452.36511377234	3.0485548072397215
0.9516	mom2	4	1	0.0	0.5078042499219951	0.2865445712346906	-0.005078815725188455	0.531593528945618	0.4022386304883106	0.4380470004497138	0.655808555684569	56.99856795265384	-47687.563583243806	-0.936821116219983	-0.13810701636822695	2.749557257026849	1.9480415937400812	1.7616184134866504	0.06842321141612057	-0.29871432235455997	0.15676742548711775	-0.01787329695304495	-0.1701493424590724	2.3292333716720273	-0.18046742801287863	-6.708103971507328	-2.6123736723501847	-1.62840952389428	-88.87448503840608	-1.2967658804457771	-102.65060115150989	2.562091283126902	1.55738810037486e10	13.108874689254419
0.9516	pos1	5	1	0.3974847940002172	0.6636617905522529	-0.6083871388478478	0.2798537645549085	0.035669640160001265	0.12084560055179677	0.5400039562685452	0.15974486786794162	-2.6571025474710077	-59.90571957280932	-2.451276343584462	-2.770701387555489	-7.067901692438035	-9.403060415871153	-14.734357352147253	-10.845382497183293	-35.354633254087304	-6.0249068541324045	-5.68083205875263	48.05362683239755	-11.954333378788405	-16.70330379289807	-14.125672402794585	-37.995036067727625	-24.372411577950853	-1396.131515595574	25431.70480155285	1.4136386619331054e6	-3.8817973510303783	365.1293818899851	22209.88568700125
0.9516	pos2	5	1	0.06338721032069854	0.8382991577639558	1.76411926486997	1.088310663699561	1.256904991773538	1.339409021305682	1.3282220056960194	1.1336959521590066	78.12438847696419	-1.4633043123912292e9	6.606259331577781	7.550568326075265	13.72522769710619	6.627590612396797	8.222544059656823	14.4634112403849	57.93398835425068	13.095842127106392	10.032838284584038	11.151212619174197	13.90379357858515	13.89705084443945	-0.22848832327796056	-2.5707325649966046	-2.2524835670168666	-1.0874327488771198e9	-1.0164906389897339e11	3.1018817217967534e12	7.725552388849714	1.860792426473876e6	4.996772490145159e9
0.9516	mom1	5	1	0.0	1.102735579756504	-0.6374748981402787	-0.10271477412954769	-0.5644914999813611	-0.6566116763693766	-0.6685075674427259	-0.9836648863651171	-0.9034124349364839	-1.9459831797828326	-0.6576561846919291	-0.30680173205633443	0.01193167140201135	0.9938109131998679	0.2125124117573365	-0.4276336125990216	5.892483466908838	0.2637292339583916	0.242240683089003	28.937979968291984	1.714765720605664	-2.0559448419245574	0.5515699235841985	-7.396421740424245	-2.6074903786880452	-402.23361323295995	14902.148517183472	298492.00961817877	0.15733113542852942	414.13796447665044	5159.216456194915
0.9516	mom2	5	1	0.0	2.418556978577626	-0.0028270506123680875	0.47531247910805496	0.4139755931073022	0.18746897976121785	-0.03426608481930785	-0.9884906727711898	-16.6690544599257	-2.3178471276917443e9	1.0433997079326556	0.35532564746884854	-3.776696642988757	-4.498153518350484	-4.770746952991897	-0.16884475173698202	2.324116760231759	-0.2649796270947685	0.06061505599001366	20.145616613477443	-4.136132684197361	-2.912238404540065	23.811381766990507	5.696930003227872	5.481924652344942	-1.0713100161739826e9	-1.036300042857285e11	2.954378303837334e12	-13.507596759012143	1.5917233409459477e6	4.98364696102715e9
0.9516	pos1	6	1	0.8330642993930205	1.2236557267328259	0.7123017046852707	0.8271522194792456	0.8544478610168753	1.0764924301667769	1.567496099759688	1.0610276705888901	-2.6619542158119898	-3.9543455115662063	-1.9512446556978014	-1.5430441149779295	-4.917652963771036	-8.809212262478463	-10.774776682727154	-4.672435001989384	-57.50888763666506	-4.444725689385889	-3.6301393658985077	31.70299821053845	-6.402935924581374	-5.982405750456045	-9.998742696569929	-12.998930671451882	-9.773455159712032	-122.24733208143982	1.6936251893688026	2.978210332843687	4.940448642004769	6.362045810829258	7.946167267731748
0.9516	pos2	6	1	0.10788394386510056	0.16613963678608212	0.7639242840968902	0.21799281670373194	0.2888194673135067	0.6185022265985266	0.5599299678409833	0.9178698855003193	58.18822992724672	418.8799979616638	7.044030213474077	6.320611971008627	15.881418413181912	12.543159539378383	13.723820694458006	11.470209715056379	79.50108227033124	10.615407906401128	7.40429617894151	-23.538999104995238	16.39354094735997	15.871777528687998	-27.299223429759575	-8.219744744675067	-11.952058047009675	-4.4646277791866595e8	-287.57004402354465	-178.18835230348049	22.896999196033295	25.941668422664485	43.199483775396935
0.9516	mom1	6	1	0.0	0.20400780081884354	0.2219182026643457	-0.2858570847300434	0.1822444601060888	0.39374354525465116	0.2027175013378817	0.31255821713700954	0.33409970593927857	0.33655222437031074	0.465529012847673	0.13210294122413777	-0.0029739466755533185	-0.08706891369214996	0.07222475722854688	0.0345879804442054	0.4964352478612686	-0.11380933539753009	-0.034543865534103074	-0.05110359045615147	1.8389667319049172	0.14100689418610982	0.01960563468713765	-1.268453777344849	-0.5114583079129099	-4.840300099976502	-0.5314092137384144	0.14195155224962744	0.10900048737679185	0.4030320462304902	0.7561099661207966
0.9516	mom2	6	1	0.0	-0.6405583443854217	-0.5182178461482534	-0.46155463806288505	-0.17031498691141478	0.003990439263435557	0.08216580261681433	0.11927194138790628	-0.3101766182500565	-0.07051190032169355	-0.3376683059801346	-0.47246717524736687	1.9825400160280087	2.785487467438032	2.753311577388039	0.006421165833175563	0.3009424450291167	0.07527924156116486	-0.17828144742729943	-1.8491480767697366	0.6001822169205238	2.705693753683196	-10.996865179879375	-2.419330930490593	-4.500886245953028	-4.2040353200230014e8	-215.77452401863346	-140.77016876709044	11.340046725084518	11.617888873424267	24.477858318767495
0.9516	pos1	7	1	1.455048298791672	1.5381205141961256	1.3987843161148508	1.4617726912379392	1.2884458604877378	1.4445246978103037	1.9293823113951525	1.5712186363545417	-1.6387508346041613	-8.778581535394695	-0.36076502069880434	-0.4608531357194388	-0.5537870837332528	-5.644328826558066	-1.1145811128667542	9.176830376105213	-11.392257024305902	0.42168311797906954	-0.2960846142040444	4.449716732224848	0.8467049988240037	-1.3841991367656488	-38.27662496104598	1.308508410265642	-11.107183394592377	5.283469931264006	5.96353477612379	5.526841552800492	7.644431752696852	9.97630337973898	10.931590819026999
0.9516	pos2	7	1	0.263332006161346	-0.04653785057274961	0.31923133028676376	-0.33488033534582107	-0.24102719006051604	-0.09291562884635395	0.043735531772554764	0.392876893522518	36.904167686602584	771.1569718080754	7.957256890499037	7.009906783459265	8.258217021734314	5.03927566376816	5.067895428624087	-12.639918327786042	44.748510619197226	7.428766699300657	7.466258073663153	-9.476374313999903	5.222150122567893	4.985843331984146	-77.28835341377268	-7.9116072214341235	-14.57102515029254	414.8344019133149	-113.01897948963524	-218.2174620875936	9.665681296924845	12.56819297567181	17.183686119218397
0.9516	mom1	7	1	0.0	0.13348358342141195	0.1147227941595563	0.09793905548739172	-0.07459778732361022	0.24567539418065615	0.5600396049195295	1.257370742995143	0.6880970266117296	0.1232495181696095	0.22749829288822399	0.008952179165924138	0.025700500011448954	0.08073364776714001	2.7116027057558947	0.0925963457535258	0.006206419198264686	0.10734456479259646	0.020414318224765107	0.23466141145709773	0.0845304736969132	-0.012521551230422381	-6.000383219472979	-0.48726537424542105	-0.1895598139242785	-1.1108701613806247	-0.6059767668622436	-0.277803985993619	-0.40810164932104265	-0.42299729417774523	-0.9972595345130667
0.9516	mom2	7	1	0.0	0.41520958802292535	0.27602279501084553	0.20893828711672868	0.045548587632729176	0.12082858871409209	0.3556325782744335	0.33022617477199306	0.09197803385126886	2.9320521335802203	0.7228941858880423	1.4092015393410435	-0.4155051303360729	-7.437443588862117	-5.212602628534964	0.14683390174560204	25.88131692389023	0.6047375026455925	1.1299403421450476	0.3849503164099513	-5.146341505008471	-9.798208485670829	-0.45878453971964583	-0.22450669531718023	-0.01445462949329879	-135.76995115265515	-95.63363197591553	348.70408011118417	0.26837669494982697	1.339080261280917	2.0832879672257474
0.9516	pos1	8	1	0.8287047898500268	0.6855742016041061	0.06492902806559075	0.589253209805732	0.5998677440233722	0.8285120735867539	1.2263841203492751	0.8151170650106067	0.4777110211857387	1.8641481970786729	-1.6360474009329449	-1.3486036068707326	-1.2660387956884682	-2.5932845247677436	-2.719510791871815	-4.180582604095592	-15.937053417630944	-3.6684650790284485	-3.7791986874626504	6.198461520930105	-1.0081450545156685	-1.206729804433701	-38.16382031472641	-24.618073597568415	-12.767851633985508	0.629978347607104	-41806.49340757624	454421.56469333125	3.155262054768231	3.7930101583177094	5.530403151911921
0.9516	pos2	8	1	0.43436801792937163	0.9182094323351265	2.0703735843824242	1.2054723331141477	1.1154991024453726	1.3181778533211974	1.2306523371801552	1.8715495809670921	35.93771625390639	317869.037710318	8.113064567486001	7.691938417903579	9.136755171383527	6.82369646850522	7.020221846053148	11.8690746267395	19.91080194735615	10.962703130611958	9.06061768839973	-7.090604836081206	9.265955093110419	8.031348102683959	-226.22194793656328	-16.0789152139691	-16.455551034642568	-4955.607295276553	-3.8202230606434903e9	-3.6213415915787214e8	12.278494138276123	15.37886387350212	20.377418263814207
0.9516	mom1	8	1	0.0	-1.7807738997496332	-0.18368997641523277	-0.20077107144177006	-0.18565154691488395	-0.2695896757165461	0.045863602735724145	0.17851619929262966	0.5749779713654485	0.1360505109848514	-0.38998587647411864	0.0191875689810279	-0.22123093362844698	-1.0024225737865367	-1.485532108450299	0.44541106547130566	-3.023165296209361	-0.2675921955954539	-0.18656211979221637	-22.21030261297802	0.08129042267559326	-0.07395799643203717	-1.0115189990628966	0.14066788246037845	0.08894785490898285	-0.7084996022029393	-61106.288711530266	24855.12423242515	-0.4856076947627124	-0.8065413941009444	-0.3846015167627196
